Ref,Val,Package,PosX,PosY,Rot,Side
"J1","Conn_01x12_Male","PinHeader_1x12_P2.54mm_Vertical",-102.000000,-52.100000,180.000000,bottom
"J2","Conn_01x12_Male","PinHeader_1x12_P2.54mm_Vertical",-102.000000,-101.100000,180.000000,bottom
"J3","Conn_01x12_Male","PinHeader_1x12_P2.54mm_Vertical",-158.500000,-52.100000,180.000000,bottom
"J4","Conn_01x12_Male","PinHeader_1x12_P2.54mm_Vertical",-158.500000,-101.100000,180.000000,bottom
"C1","22uF","CP_Elec_4x5.8",106.600000,-62.900000,-90.000000,top
"C2","22uF","CP_Elec_4x5.8",112.000000,-62.900000,-90.000000,top
"C3","22uF","CP_Elec_4x5.8",117.300000,-62.900000,-90.000000,top
"C4","22uF","CP_Elec_4x5.8",152.500000,-58.000000,90.000000,top
"C5","100pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",109.300000,-76.300000,180.000000,top
"C6","100pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",109.300000,-78.000000,180.000000,top
"C7","100pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",122.700000,-78.000000,0.000000,top
"C8","100pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",122.700000,-76.300000,0.000000,top
"C9","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",151.300000,-99.700000,180.000000,top
"C10","4.7uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",146.200000,-114.000000,180.000000,top
"C11","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",146.200000,-112.200000,180.000000,top
"C12","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",131.100000,-102.100000,0.000000,top
"C13","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",131.100000,-103.600000,0.000000,top
"C14","10nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",131.100000,-107.600000,0.000000,top
"C15","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",131.100000,-109.100000,0.000000,top
"C16","560pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",122.700000,-102.300000,180.000000,top
"C17","560pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",122.700000,-87.000000,180.000000,top
